Job_title,Company,Location,Experience,Key_skills,Job_post,Rating
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, ATCI-5256596-S1926668, databricks, microsoft azure, pyspark, collection",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, ATCI-5256590-S1926659, databricks, microsoft azure, pyspark, collection",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, ATCI-5256597-S1926664",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, ATCI-5256601-S1926673, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, ATCI-5256600-S1926670, databricks, microsoft azure, pyspark, collection",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, ATCI-5256593-S1926666, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, analytics",6 days ago,3.7
Data Engineer,Accenture,Pune,5-10 Yrs,"data engineer, data analytics, data pipelines, databricks, microsoft azure, pyspark, collection, ATCI-5256604-S1926674",6 days ago,3.7
Data Analyst,Technogeo Soft Solution,Patna,3-6 Yrs,"Power Bi, Tableau, SQL, Data Management, Data Analysis, Data Visualization, Data Cleansing, Data Analytics",3 days ago,3.4
Data Analyst,Kreon Financial Services,Chennai(Thiruvanmiyur),0-2 Yrs,"Excel, Data Visualization, Dashboards, Power Bi, Data Analysis, Tableau, Data Analytics, Analysis",4 days ago,4.8
Data Analyst,Clean Science And Technology,Daund,3-8 Yrs,"Data Analysis, Business Analytics, Data Analytics, Analysis, Analytics, Data",6 days ago,3.5
Data Analyst,Virtusa,Chennai,7-11 Yrs,"data analyst, snowflake, storytelling, python, data analytics, forecasting, predictive analytics, power bi",1 week ago,3.7
Data Engineer,Alstom,Bengaluru,8-13 Yrs,"data engineer, python, data analytics, airflow, aks, databricks, power bi, machine learning",1 week ago,3.7
Data Analyst,Blink Digital,Mumbai,1-2 Yrs,"Media marketing, tableau, Google Analytics, Analytical, Social media, power bi, Data Analyst, Data analytics",1 week ago,2.8
Expert Data Engineer,Barry Callebaut,Hyderabad,7-12 Yrs,"Training, Root cause analysis, orchestration, Data processing, Data analytics, Management, Troubleshooting, microsoft",1 week ago,3.7
Data Analyst,Scan To Learn Technologies,Hybrid - Noida,0-1 Yrs,"Power Bi, Data Analytics, Data Visualization, SQL, Python, Analytics, Bi, Data analysis",1 week ago,4.3
Data Analyst,Birla Institute Of Technology And Science,Bengaluru,5-7 Yrs,"Survey, Excel, Data Visualization, Data Analytics, SQL, Data, Data analysis, Analytics",1 week ago,3.5
Data Analyst,Victrix Systems And Labs,Chennai,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Data Engineer - SAP BW / 4HANA,Sadup Soft,Remote,5-10 Yrs,"Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SAP BW/4HANA, SQL, Integration",1 week ago,4.4
Data Engineer - SAP BW / 4HANA,Sadup Soft,Remote,5-10 Yrs,"Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SAP BW/4HANA, SQL, SAP",1 week ago,4.4
Data Analyst,Victrix Systems And Labs,Noida,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Data Analyst,Victrix Systems And Labs,Ghaziabad,8-10 Yrs,"Data Analysis, Change Management, HCM, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling",1 week ago,4.6
Data Engineer - SAP BW/4HANA,Sadup Soft,Remote,5-10 Yrs,"SAP BW/4HANA, Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SQL, Engineering",1 week ago,4.4
Data Analyst,Victrix Systems And Labs,Pune,8-10 Yrs,"Data Analysis, Change Management, HCM, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling",1 week ago,4.6
Data Engineer - SAP BW/4HANA,Sadup Soft,Remote,5-10 Yrs,"SAP BW/4HANA, Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SQL, Engineering",1 week ago,4.4
Data Engineer - SAP BW/4HANA,Sadup Soft,Remote,5-10 Yrs,"SAP BW/4HANA, Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SQL, Integration",1 week ago,4.4
Data Analyst,Victrix Systems And Labs,Faridabad,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Revenue Growth Management - Data Scientist,Infosys,Bengaluru,8-13 Yrs,"data scientist, mlops, algorithms, python, data analytics, data processing, ai, databricks",1 week ago,3.5
Data Analyst,Victrix Systems And Labs,Bengaluru,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Data Engineer - SAP BW/4HANA,Sadup Soft,Remote,5-10 Yrs,"Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SAP BW/4HANA, SQL, Integration",1 week ago,4.4
Data Analyst,Victrix Systems And Labs,Remote,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Data Engineer - SAP BW/4HANA,Sadup Soft,Remote,5-10 Yrs,"Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SAP BW/4HANA, SQL, Integration",1 week ago,4.4
Data Analyst,Victrix Systems And Labs,Gurugram,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Data Analyst,Victrix Systems And Labs,Hyderabad,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Data Analyst,PURETECH CODEX,"Indore, Pune, Mumbai (All Areas)",2-4 Yrs,"Data Analytics & Reporting, Data Analysis, Data Quality & Validation, SQL, Google Sheets, Data Extraction & Ad-hoc Analysis, BigQuery / Looker Studio, Report Automation",1 week ago,3.2
Data Analyst,Victrix Systems And Labs,Mumbai,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
Data Engineer - SAP BW/4HANA,Sadup Soft,Remote,5-10 Yrs,"Data Engineering, AMDPs, SAP Integration, SAP Implementation, Data Analytics, SAP BW/4HANA, SQL, Integration",1 week ago,4.4
Data Analyst,Victrix Systems And Labs,Kolkata,8-10 Yrs,"HCM, Change Management, Business Analyst, Data Migration, Oracle HCM, Data Analyst, Data Modeling, Data Analytics",1 week ago,4.6
